"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5382","Homepage renders Bestsellers section","mobile-chrome","2026-07-07","passed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","348","/admin does not expose sensitive data","chromium","2026-07-07","passed","2026-07-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1723","Documents category page loads without error","chromium","2026-07-07","failed","2026-07-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1475","/ loads within 5 seconds","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Response Times","smoke.spec.ts","",""
"","184","Security response headers are present","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2368","Audiobooks category page loads without error","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1384","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2766","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2849","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","291","/forums returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","1611","Log In (/login) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","165","/forgot-password returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","158","/admin/users does not expose sensitive data","chromium","2026-07-07","passed","2026-07-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1916","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-07","passed","2026-07-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1437","Forums page does not return a 500 error","chromium","2026-07-07","failed","2026-07-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2467","All internal links use HTTPS or relative paths","chromium","2026-07-07","passed","2026-07-07","Security: HTTPS Enforcement","security.spec.ts","",""
"","2866","Discover — Full load within 5s","chromium","2026-07-07","passed","2026-07-07","Performance: Page Load Times","performance.spec.ts","",""
"","1704","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4334","Homepage renders Bestsellers section","chromium","2026-07-07","passed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1479","Footer contains company and support links (PB §5.2)","chromium","2026-07-07","passed","2026-07-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10646","Login page renders all required elements","chromium","2026-07-07","failed","2026-07-07","Auth: Login Page UI","auth.spec.ts","",""
"","12133","Discover page loads and shows content","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","181","Homepage responds within 5 seconds","chromium","2026-07-07","passed","2026-07-07","API: Response Time Benchmarks","api.spec.ts","",""
"","13348","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3175","Discover (/discover) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1632","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1030","/discover/audiobooks returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","1645","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1564","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-07","passed","2026-07-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","155","/blog returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","219","/contact returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","1298","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-07","passed","2026-07-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1908","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1487","All images have alt text","chromium","2026-07-07","passed","2026-07-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1568","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15667","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-07","failed","2026-07-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","339","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-07","passed","2026-07-07","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1489","Body text is dark on light background (not low contrast)","chromium","2026-07-07","passed","2026-07-07","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1963","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-07","failed","2026-07-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1736","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-07","passed","2026-07-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","150","Register responds within 5 seconds","chromium","2026-07-07","passed","2026-07-07","API: Response Time Benchmarks","api.spec.ts","",""
"","1697","News (/news) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1539","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2180","No duplicate page titles across key pages","chromium","2026-07-07","failed","2026-07-07","SEO: Technical SEO","seo.spec.ts","",""
"","295","/discover/documents returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","2381","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-07","passed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4289","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-07","passed","2026-07-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11948","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-07","failed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1674","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11534","Homepage has at least one book card visible","chromium","2026-07-07","failed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2389","Comics category page loads without error","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","157","robots.txt is present and allows crawling","chromium","2026-07-07","passed","2026-07-07","SEO: Technical SEO","seo.spec.ts","",""
"","1647","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-07","passed","2026-07-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2502","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-07","passed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2176","Forums page does not return a 500 error","mobile-chrome","2026-07-07","failed","2026-07-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15791","Homepage has a canonical URL","chromium","2026-07-07","failed","2026-07-07","SEO: Canonical URLs","seo.spec.ts","",""
"","1630","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1867","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1011","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-07","passed","2026-07-07","Performance: Page Load Times","performance.spec.ts","",""
"","863","/register loads within 5 seconds","chromium","2026-07-07","passed","2026-07-07","Smoke: Response Times","smoke.spec.ts","",""
"","1581","Help Centre (/help) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3612","Homepage has correct title tag","chromium","2026-07-07","passed","2026-07-07","SEO: Meta Tags","seo.spec.ts","",""
"","932","/library redirects unauthenticated user to /login","chromium","2026-07-07","passed","2026-07-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","282","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-07","passed","2026-07-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1539","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2562","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-07","passed","2026-07-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1467","Discover category navigation links are present","chromium","2026-07-07","passed","2026-07-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2645","Periodicals category page loads without error","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1831","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-07","passed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2211","Homepage book cover images load from R2","chromium","2026-07-07","passed","2026-07-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1889","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15766","Homepage has OG image","chromium","2026-07-07","failed","2026-07-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","175","/terms returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","2446","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-07","failed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1985","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1066","/register loads within 5 seconds","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Response Times","smoke.spec.ts","",""
"","1691","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1047","/discover returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","4298","Each book card has a cover image","chromium","2026-07-07","passed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2260","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-07","passed","2026-07-07","Security: XSS Prevention","security.spec.ts","",""
