"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1775","Forums page does not return a 500 error","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1548","Cookies have appropriate flags","chromium","2026-06-20","passed","2026-06-20","API: Security Headers","api.spec.ts","",""
"","170","/news returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","4240","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-20","passed","2026-06-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2944","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-20","passed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16133","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15652","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-20","failed","2026-06-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1770","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-20","passed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2153","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2565","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-20","passed","2026-06-20","Security: Auth Protection","security.spec.ts","",""
"","2746","Each book card has a cover image","chromium","2026-06-20","passed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15780","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2257","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-20","passed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1872","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1992","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-20","passed","2026-06-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","17201","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1027","Error pages do not expose stack traces","chromium","2026-06-20","passed","2026-06-20","Security: Information Disclosure","security.spec.ts","",""
"","1899","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-20","passed","2026-06-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1273","Documents category page loads without error","chromium","2026-06-20","failed","2026-06-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1522","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2171","Comics category page loads without error","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1728","Cover image is large and prominent (Priority 1)","chromium","2026-06-20","passed","2026-06-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1647","Press (/press) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","132","/admin/finance does not expose sensitive data","chromium","2026-06-20","passed","2026-06-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1335","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1231","All internal links use consistent domain (no mixed domains)","chromium","2026-06-20","passed","2026-06-20","SEO: Technical SEO","seo.spec.ts","",""
