"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","Body text is dark on light background (not low contrast)","chromium","2026-08-12","passed","2026-08-12","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","258","sitemap.xml is valid XML if present","chromium","2026-08-12","failed","2026-08-12","SEO: Technical SEO","seo.spec.ts","",""
"","1739","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2779","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1149","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-12","passed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11102","Discover category navigation links are present","chromium","2026-08-12","failed","2026-08-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15809","Sign up link navigates to /register","chromium","2026-08-12","failed","2026-08-12","Auth: Login Page UI","auth.spec.ts","",""
"","42","/forgot-password returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","1361","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-12","passed","2026-08-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","846","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-12","passed","2026-08-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1731","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16738","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1683","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11341","Cover image is large and prominent (Priority 1)","chromium","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1350","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-12","passed","2026-08-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1772","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11427","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-12","failed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","659","Page has exactly one h1 tag","chromium","2026-08-12","passed","2026-08-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1986","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
