"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1224","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-19","failed","2026-04-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","4979","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-19","passed","2026-04-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2063","Periodicals category page loads without error","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","326","Security response headers are present","chromium","2026-04-19","passed","2026-04-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2583","Site serves over HTTPS","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","138","/about returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","1732","Free label appears for free books (PB §1.3)","chromium","2026-04-19","failed","2026-04-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1839","Discover category navigation links are present","mobile-chrome","2026-04-19","passed","2026-04-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1857","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2969","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-19","passed","2026-04-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1556","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","12150","Homepage has at least one book card visible","chromium","2026-04-19","failed","2026-04-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
