"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2441","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-03-30","passed","2026-03-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1068","Error pages do not expose stack traces","chromium","2026-03-30","passed","2026-03-30","Security: Information Disclosure","security.spec.ts","",""
"","281","/library without auth returns 200 with login content or redirects","chromium","2026-03-30","passed","2026-03-30","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","12045","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16644","Book detail page has OG tags with book info","chromium","2026-03-30","failed","2026-03-30","SEO: Open Graph Tags","seo.spec.ts","",""
"","2347","Age rating is displayed (PB §2.4)","chromium","2026-03-30","failed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1474","Periodicals category page loads without error","chromium","2026-03-30","failed","2026-03-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1704","Login page renders all required elements","chromium","2026-03-30","passed","2026-03-30","Auth: Login Page UI","auth.spec.ts","",""
"","11585","Homepage has at least one book card visible","chromium","2026-03-30","failed","2026-03-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","880","/settings redirects unauthenticated user to /login","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1835","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-03-30","failed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1019","Site serves over HTTPS","chromium","2026-03-30","passed","2026-03-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1481","News (/news) returns 200 and loads","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1966","Free label appears for free books (PB §1.3)","mobile-chrome","2026-03-30","failed","2026-03-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","502","Book Detail — DOMContentLoaded within 3s","chromium","2026-03-30","passed","2026-03-30","Performance: Page Load Times","performance.spec.ts","",""
"","1663","Discover — DOMContentLoaded within 3s","chromium","2026-03-30","passed","2026-03-30","Performance: Page Load Times","performance.spec.ts","",""
"","309","/settings without auth returns 200 with login content or redirects","chromium","2026-03-30","passed","2026-03-30","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","758","Login redirect param cannot be used to redirect to external site","chromium","2026-03-30","failed","2026-03-30","Security: Open Redirect Prevention","security.spec.ts","",""
"","2117","Book detail page loads and is not a 404","mobile-chrome","2026-03-30","passed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2049","Blog (/blog) returns 200 and loads","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","246","/press returns 200","chromium","2026-03-30","passed","2026-03-30","API: HTTP Status Codes","api.spec.ts","",""
"","4395","/library is protected — unauthenticated access redirects to login","chromium","2026-03-30","passed","2026-03-30","Security: Auth Protection","security.spec.ts","",""
"","970","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-30","failed","2026-03-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","542","/admin does not expose sensitive data","chromium","2026-03-30","passed","2026-03-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","988","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-03-30","failed","2026-03-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2246","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-03-30","passed","2026-03-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2223","Free label appears for free books (PB §1.3)","chromium","2026-03-30","failed","2026-03-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1935","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-03-30","passed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3225","/ loads within 5 seconds","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Response Times","smoke.spec.ts","",""
"","3542","Homepage renders Bestsellers section","mobile-chrome","2026-03-30","passed","2026-03-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3370","Each book card has a cover image","chromium","2026-03-30","passed","2026-03-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2511","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1544","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","460","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-03-30","passed","2026-03-30","Performance: Resource Loading","performance.spec.ts","",""
"","1652","Forums (/forums) returns 200 and loads","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1777","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-03-30","failed","2026-03-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1001","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-03-30","failed","2026-03-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","858","/discover loads within 5 seconds","chromium","2026-03-30","passed","2026-03-30","Smoke: Response Times","smoke.spec.ts","",""
"","1857","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-03-30","passed","2026-03-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1548","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1652","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2527","Login with empty fields shows validation","chromium","2026-03-30","passed","2026-03-30","Auth: Login Page UI","auth.spec.ts","",""
"","1408","Sign up link navigates to /register","chromium","2026-03-30","passed","2026-03-30","Auth: Login Page UI","auth.spec.ts","",""
"","1751","Audiobooks category page loads without error","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3510","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1890","Register with invalid email shows validation","chromium","2026-03-30","passed","2026-03-30","Auth: Registration Page UI","auth.spec.ts","",""
"","3407","Homepage book cover images load from R2","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","12042","Homepage has at least one book card visible","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1241","Books category page loads without error","chromium","2026-03-30","failed","2026-03-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2250","Home (/) returns 200 and loads","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","157","/login returns 200","chromium","2026-03-30","passed","2026-03-30","API: HTTP Status Codes","api.spec.ts","",""
"","1492","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1141","Documents category page loads without error","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1626","Forgot password link navigates to /forgot-password","chromium","2026-03-30","passed","2026-03-30","Auth: Login Page UI","auth.spec.ts","",""
"","238","Discover responds within 5 seconds","chromium","2026-03-30","passed","2026-03-30","API: Response Time Benchmarks","api.spec.ts","",""
"","4162","/settings is protected — unauthenticated access redirects to login","chromium","2026-03-30","passed","2026-03-30","Security: Auth Protection","security.spec.ts","",""
"","283","robots.txt is accessible","chromium","2026-03-30","passed","2026-03-30","API: Next.js Infrastructure","api.spec.ts","",""
"","759","/forums redirects unauthenticated user to /login","chromium","2026-03-30","passed","2026-03-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11819","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-03-30","failed","2026-03-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","342","/help returns 200","chromium","2026-03-30","passed","2026-03-30","API: HTTP Status Codes","api.spec.ts","",""
"","1741","News (/news) returns 200 and loads","chromium","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","792","Documents category page loads without error","chromium","2026-03-30","failed","2026-03-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1138","HTTP redirects to HTTPS","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","317","/discover/documents returns 200","chromium","2026-03-30","passed","2026-03-30","API: HTTP Status Codes","api.spec.ts","",""
"","2600","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2254","Age rating is displayed (PB §2.4)","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2015","Author profile pages use /author/ route (PB §6.10)","chromium","2026-03-30","passed","2026-03-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2505","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2142","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-03-30","passed","2026-03-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","919","/library redirects unauthenticated user to /login","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","204","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-30","passed","2026-03-30","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","386","/events returns 200","chromium","2026-03-30","passed","2026-03-30","API: HTTP Status Codes","api.spec.ts","",""
"","1495","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-03-30","passed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1616","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-30","passed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1346","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-30","passed","2026-03-30","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1151","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4039","Discover (/discover) returns 200 and loads","chromium","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4096","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2344","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-03-30","passed","2026-03-30","Performance: Resource Loading","performance.spec.ts","",""
"","2052","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-03-30","passed","2026-03-30","Security: XSS Prevention","security.spec.ts","",""
"","172","/api/admin does not expose sensitive data","chromium","2026-03-30","passed","2026-03-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","300","/ returns 200","chromium","2026-03-30","passed","2026-03-30","API: HTTP Status Codes","api.spec.ts","",""
"","2903","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-03-30","passed","2026-03-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1748","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-03-30","failed","2026-03-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1878","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-03-30","passed","2026-03-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2366","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11834","Discover page loads and shows content","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15715","Homepage has a canonical URL","chromium","2026-03-30","failed","2026-03-30","SEO: Canonical URLs","seo.spec.ts","",""
"","2936","Bestsellers section is present on homepage","mobile-chrome","2026-03-30","failed","2026-03-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1992","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-30","failed","2026-03-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11736","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-03-30","failed","2026-03-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1341","No console errors on homepage","chromium","2026-03-30","failed","2026-03-30","Performance: Resource Loading","performance.spec.ts","",""
"","449","/discover/audiobooks returns 200","chromium","2026-03-30","passed","2026-03-30","API: HTTP Status Codes","api.spec.ts","",""
"","11661","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-03-30","failed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1945","Press (/press) returns 200 and loads","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2279","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-30","passed","2026-03-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1468","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1239","Audiobooks category page loads without error","chromium","2026-03-30","failed","2026-03-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","499","/discover/books returns 200","chromium","2026-03-30","passed","2026-03-30","API: HTTP Status Codes","api.spec.ts","",""
"","2728","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1592","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1641","Comics category page loads without error","chromium","2026-03-30","failed","2026-03-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
