"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-24","passed","2026-04-24","Performance: Resource Loading","performance.spec.ts","",""
"","1228","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15818","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","187","/news returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","969","/register loads within 5 seconds","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Response Times","smoke.spec.ts","",""
"","84","/privacy returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","2920","Book detail page has a meta description","chromium","2026-04-24","passed","2026-04-24","SEO: Meta Tags","seo.spec.ts","",""
"","16291","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1626","Age rating appears on book detail (PB §2.4)","chromium","2026-04-24","failed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2140","Site title contains 'Paygees' (PB header)","chromium","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2258","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4369","Homepage — Full load within 5s","chromium","2026-04-24","passed","2026-04-24","Performance: Page Load Times","performance.spec.ts","",""
"","2118","Home (/) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1255","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10604","Homepage has a main landmark","chromium","2026-04-24","failed","2026-04-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2698","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1517","Sign up link navigates to /register","chromium","2026-04-24","passed","2026-04-24","Auth: Login Page UI","auth.spec.ts","",""
"","1868","News (/news) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","462","/discover returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","1750","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-24","passed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3461","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","115","/contact returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","297","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-24","passed","2026-04-24","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","13158","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1347","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2422","Periodicals category page loads without error","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2209","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-24","passed","2026-04-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1734","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1087","HTTP redirects to HTTPS","chromium","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1407","No console errors on homepage","chromium","2026-04-24","failed","2026-04-24","Performance: Resource Loading","performance.spec.ts","",""
"","1658","Login — Full load within 5s","chromium","2026-04-24","passed","2026-04-24","Performance: Page Load Times","performance.spec.ts","",""
"","2190","Book detail page loads and is not a 404","chromium","2026-04-24","passed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","843","Login redirect param to external domain is ignored","chromium","2026-04-24","failed","2026-04-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","780","Forgot password page renders email input and submit","chromium","2026-04-24","failed","2026-04-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2735","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1556","No duplicate page titles across key pages","chromium","2026-04-24","failed","2026-04-24","SEO: Technical SEO","seo.spec.ts","",""
"","31","sitemap.xml is valid XML if present","chromium","2026-04-24","passed","2026-04-24","SEO: Technical SEO","seo.spec.ts","",""
"","330","/settings without auth returns 200 with login content or redirects","chromium","2026-04-24","passed","2026-04-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15554","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1321","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2006","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-24","passed","2026-04-24","Security: XSS Prevention","security.spec.ts","",""
"","87","/login returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","1952","Register — Full load within 5s","chromium","2026-04-24","passed","2026-04-24","Performance: Page Load Times","performance.spec.ts","",""
"","1771","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1847","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15662","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2319","Comics category page loads without error","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2277","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","143","/admin/finance does not expose sensitive data","chromium","2026-04-24","passed","2026-04-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","40","robots.txt is accessible","chromium","2026-04-24","passed","2026-04-24","API: Next.js Infrastructure","api.spec.ts","",""
"","15818","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2450","Homepage has a nav landmark","chromium","2026-04-24","passed","2026-04-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3127","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1752","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-24","passed","2026-04-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1809","Press (/press) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3004","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1416","Documents category page loads without error","chromium","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","408","/discover/audiobooks returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","15854","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4211","Each book card has a cover image","chromium","2026-04-24","passed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1744","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","98","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-24","passed","2026-04-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","193","/discover/periodicals returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","1832","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1880","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1800","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2086","Homepage book cover images load from R2","chromium","2026-04-24","passed","2026-04-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3603","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2217","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3995","Discover (/discover) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6687","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-24","passed","2026-04-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3624","Homepage — DOMContentLoaded within 3s","chromium","2026-04-24","passed","2026-04-24","Performance: Page Load Times","performance.spec.ts","",""
"","4849","Homepage renders Bestsellers section","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","153","/forums returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","15607","Homepage has a canonical URL","chromium","2026-04-24","failed","2026-04-24","SEO: Canonical URLs","seo.spec.ts","",""
"","1979","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-24","failed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1381","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-24","passed","2026-04-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
