"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13321","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","715","/discover/books returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","729","/login loads within 5 seconds","chromium","2026-07-14","passed","2026-07-14","Smoke: Response Times","smoke.spec.ts","",""
"","2484","Books category page loads without error","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","340","/careers returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","4792","Each book card has a cover image","mobile-chrome","2026-07-14","passed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","286","/library without auth returns 200 with login content or redirects","chromium","2026-07-14","passed","2026-07-14","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15962","Valid credentials log in and redirect to app","chromium","2026-07-14","failed","2026-07-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","3140","Homepage — DOMContentLoaded within 3s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","1366","Sign Up (/register) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1170","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15652","Homepage has a canonical URL","chromium","2026-07-14","failed","2026-07-14","SEO: Canonical URLs","seo.spec.ts","",""
"","2839","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12495","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-14","failed","2026-07-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2777","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1020","Error pages do not expose stack traces","chromium","2026-07-14","passed","2026-07-14","Security: Information Disclosure","security.spec.ts","",""
"","11894","Discover page loads and shows content","chromium","2026-07-14","failed","2026-07-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2070","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-14","passed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2255","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-14","passed","2026-07-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2677","Periodicals category page loads without error","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","344","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-14","passed","2026-07-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","970","Register page includes T&C consent text per PB","chromium","2026-07-14","passed","2026-07-14","Auth: Registration Page UI","auth.spec.ts","",""
"","15767","Login with wrong credentials shows error, not 500","chromium","2026-07-14","failed","2026-07-14","Auth: Login Page UI","auth.spec.ts","",""
"","2174","Books category page loads without error","chromium","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1722","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","305","/settings without auth returns 200 with login content or redirects","chromium","2026-07-14","passed","2026-07-14","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3147","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-14","passed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1689","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-14","failed","2026-07-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2162","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-14","failed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12000","Homepage has at least one book card visible","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","200","Homepage includes content security or transport headers","chromium","2026-07-14","passed","2026-07-14","API: Security Headers","api.spec.ts","",""
"","1508","Documents category page loads without error","chromium","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2039","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2346","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-14","passed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15865","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
