"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1487","/ loads within 5 seconds","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Response Times","smoke.spec.ts","",""
"","16578","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-27","failed","2026-07-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1215","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5476","Book detail page has a meta description","chromium","2026-07-27","passed","2026-07-27","SEO: Meta Tags","seo.spec.ts","",""
"","1971","Age rating appears on book detail (PB §2.4)","chromium","2026-07-27","failed","2026-07-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","111","/discover/periodicals returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","16415","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-27","failed","2026-07-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1648","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-27","passed","2026-07-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1436","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-27","failed","2026-07-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","154","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-27","failed","2026-07-27","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","976","All images have alt text","chromium","2026-07-27","passed","2026-07-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","625","Homepage has OG description","chromium","2026-07-27","passed","2026-07-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","1882","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-27","passed","2026-07-27","Performance: Resource Loading","performance.spec.ts","",""
"","302","/forums without auth returns 200 with login content or redirects","chromium","2026-07-27","failed","2026-07-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","197","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-27","failed","2026-07-27","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","58","/login returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","1992","Homepage — Full load within 5s","chromium","2026-07-27","passed","2026-07-27","Performance: Page Load Times","performance.spec.ts","",""
"","1038","/login loads within 5 seconds","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Response Times","smoke.spec.ts","",""
"","1031","/discover loads within 5 seconds","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Response Times","smoke.spec.ts","",""
"","3292","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-27","passed","2026-07-27","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","45","/contact returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
