"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1000","Careers (/careers) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1496","Age rating is displayed (PB §2.4)","chromium","2026-07-28","failed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1683","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-28","failed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","195","/admin does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","412","Documents category page loads without error","chromium","2026-07-28","passed","2026-07-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15690","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-28","failed","2026-07-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10750","Homepage has a main landmark","chromium","2026-07-28","failed","2026-07-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1896","Bestsellers section is present on homepage","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","104","/discover/periodicals returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","10705","/library redirects unauthenticated user to /login","chromium","2026-07-28","failed","2026-07-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","30955","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-28","failed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1446","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","120","/privacy returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","155","/.env.local does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15799","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-28","failed","2026-07-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
