"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2180","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2296","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3154","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","4062","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1713","Register with invalid email shows validation","chromium","2026-06-29","passed","2026-06-29","Auth: Registration Page UI","auth.spec.ts","",""
"","1730","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3989","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","254","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-29","passed","2026-06-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","655","/library redirects unauthenticated user to /login","chromium","2026-06-29","passed","2026-06-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","155","Response headers do not expose server technology details","chromium","2026-06-29","passed","2026-06-29","Security: Information Disclosure","security.spec.ts","",""
"","15693","Homepage has a canonical URL","chromium","2026-06-29","failed","2026-06-29","SEO: Canonical URLs","seo.spec.ts","",""
"","1747","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1301","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","738","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-29","passed","2026-06-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2292","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-29","passed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1869","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1499","About Paygees (/about) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1899","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-29","passed","2026-06-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1527","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1585","Forums (/forums) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1245","Page has exactly one h1 tag","chromium","2026-06-29","passed","2026-06-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1829","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-29","passed","2026-06-29","Security: Auth Protection","security.spec.ts","",""
"","2076","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1861","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","44","sitemap.xml is valid XML if present","chromium","2026-06-29","passed","2026-06-29","SEO: Technical SEO","seo.spec.ts","",""
"","1919","Homepage has correct title tag","chromium","2026-06-29","passed","2026-06-29","SEO: Meta Tags","seo.spec.ts","",""
"","253","Security response headers are present","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","236","/press returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","274","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-29","passed","2026-06-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
