"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2342","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1886","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2014","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","207","/privacy returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","12931","Homepage has at least one book card visible","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","987","/discover/audiobooks returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","15780","Login with wrong credentials shows error, not 500","chromium","2026-06-02","failed","2026-06-02","Auth: Login Page UI","auth.spec.ts","",""
"","1638","Press (/press) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2686","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","257","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1022","Interactive elements show visible focus ring","chromium","2026-06-02","passed","2026-06-02","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2372","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-02","passed","2026-06-02","Security: XSS Prevention","security.spec.ts","",""
"","1870","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1360","Homepage has OG title","chromium","2026-06-02","passed","2026-06-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","1932","Discover category navigation links are present","mobile-chrome","2026-06-02","passed","2026-06-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2684","Home (/) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6522","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-02","passed","2026-06-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16161","Homepage has a canonical URL","chromium","2026-06-02","failed","2026-06-02","SEO: Canonical URLs","seo.spec.ts","",""
"","4565","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-02","passed","2026-06-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3722","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-02","passed","2026-06-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2181","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","772","Register page includes T&C consent text per PB","chromium","2026-06-02","passed","2026-06-02","Auth: Registration Page UI","auth.spec.ts","",""
"","159","/register returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","13166","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-02","failed","2026-06-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","764","Login — DOMContentLoaded within 3s","chromium","2026-06-02","passed","2026-06-02","Performance: Page Load Times","performance.spec.ts","",""
"","497","/discover/books returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","1912","Periodicals category page loads without error","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","166","robots.txt is accessible","chromium","2026-06-02","passed","2026-06-02","API: Next.js Infrastructure","api.spec.ts","",""
"","12982","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1910","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-02","passed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13219","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1541","Homepage — DOMContentLoaded within 3s","chromium","2026-06-02","passed","2026-06-02","Performance: Page Load Times","performance.spec.ts","",""
"","1667","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1259","Audiobooks category page loads without error","chromium","2026-06-02","failed","2026-06-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","584","/library redirects unauthenticated user to /login","chromium","2026-06-02","passed","2026-06-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2133","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-02","failed","2026-06-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","5185","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-02","passed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","314","/discover/comics returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","2082","Book detail page loads and is not a 404","chromium","2026-06-02","passed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1864","Bestsellers section is present on homepage","chromium","2026-06-02","failed","2026-06-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","5259","Each book card has a cover image","chromium","2026-06-02","passed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1377","/discover loads within 5 seconds","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Response Times","smoke.spec.ts","",""
"","431","Security response headers are present","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16066","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3240","Homepage has correct title tag","chromium","2026-06-02","passed","2026-06-02","SEO: Meta Tags","seo.spec.ts","",""
"","1325","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1392","Page has exactly one h1 tag","chromium","2026-06-02","passed","2026-06-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2788","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1524","Books category page loads without error","chromium","2026-06-02","failed","2026-06-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1961","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1823","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-02","passed","2026-06-02","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2327","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-02","passed","2026-06-02","Performance: Resource Loading","performance.spec.ts","",""
"","1909","Homepage book cover images load from R2","chromium","2026-06-02","passed","2026-06-02","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1484","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-02","passed","2026-06-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","149","robots.txt is present and allows crawling","chromium","2026-06-02","passed","2026-06-02","SEO: Technical SEO","seo.spec.ts","",""
"","1704","Login — Full load within 5s","chromium","2026-06-02","passed","2026-06-02","Performance: Page Load Times","performance.spec.ts","",""
"","259","/news returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","196","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-02","passed","2026-06-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1837","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","180","/terms returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","15631","After login, Library is accessible without redirect","chromium","2026-06-02","failed","2026-06-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","1553","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2289","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1075","/ returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","4562","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","994","Login form is navigable by keyboard","chromium","2026-06-02","failed","2026-06-02","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","4399","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-02","failed","2026-06-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","781","/settings redirects unauthenticated user to /login","chromium","2026-06-02","passed","2026-06-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","270","/.env.local does not expose sensitive data","chromium","2026-06-02","passed","2026-06-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15944","Library page has search within library (PB §6.2)","chromium","2026-06-02","failed","2026-06-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","156","Register responds within 5 seconds","chromium","2026-06-02","passed","2026-06-02","API: Response Time Benchmarks","api.spec.ts","",""
"","5056","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","166","/blog returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","2978","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1075","Sign up link navigates to /register","chromium","2026-06-02","passed","2026-06-02","Auth: Login Page UI","auth.spec.ts","",""
"","1542","Book detail page has OG tags with book info","chromium","2026-06-02","passed","2026-06-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","1828","Site title contains 'Paygees' (PB header)","chromium","2026-06-02","passed","2026-06-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1992","News (/news) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","315","/events returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","251","/careers returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","15688","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-02","failed","2026-06-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","2472","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15685","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-02","failed","2026-06-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1768","Age rating is displayed (PB §2.4)","chromium","2026-06-02","failed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
