"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","426","/login loads within 5 seconds","chromium","2026-08-03","passed","2026-08-03","Smoke: Response Times","smoke.spec.ts","",""
"","1252","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-03","passed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1714","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","61","Discover responds within 5 seconds","chromium","2026-08-03","passed","2026-08-03","API: Response Time Benchmarks","api.spec.ts","",""
"","1217","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-03","failed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1781","Homepage renders Bestsellers section","mobile-chrome","2026-08-03","failed","2026-08-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","236","sitemap.xml is valid XML if present","chromium","2026-08-03","failed","2026-08-03","SEO: Technical SEO","seo.spec.ts","",""
"","1684","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-03","passed","2026-08-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16285","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-03","passed","2026-08-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1027","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-03","passed","2026-08-03","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","105","/.env does not expose sensitive data","chromium","2026-08-03","passed","2026-08-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1913","Comics category page loads without error","mobile-chrome","2026-08-03","passed","2026-08-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1452","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-03","failed","2026-08-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1900","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12837","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-03","failed","2026-08-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","70","Register responds within 5 seconds","chromium","2026-08-03","passed","2026-08-03","API: Response Time Benchmarks","api.spec.ts","",""
"","1031","Register page renders key elements","chromium","2026-08-03","failed","2026-08-03","Auth: Registration Page UI","auth.spec.ts","",""
"","620","Homepage has OG description","chromium","2026-08-03","passed","2026-08-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","97","/news returns 200","chromium","2026-08-03","passed","2026-08-03","API: HTTP Status Codes","api.spec.ts","",""
"","3112","Title and author displayed (Priority 1)","mobile-chrome","2026-08-03","failed","2026-08-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","728","Login form is navigable by keyboard","chromium","2026-08-03","failed","2026-08-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","404","/discover loads within 5 seconds","chromium","2026-08-03","passed","2026-08-03","Smoke: Response Times","smoke.spec.ts","",""
"","84","/about returns 200","chromium","2026-08-03","passed","2026-08-03","API: HTTP Status Codes","api.spec.ts","",""
"","2716","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-03","passed","2026-08-03","Auth: Login Page UI","auth.spec.ts","",""
"","2072","Homepage book cover images load from R2","mobile-chrome","2026-08-03","failed","2026-08-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1374","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-03","passed","2026-08-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","849","Press (/press) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1078","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-03","passed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","679","Login form inputs have labels","chromium","2026-08-03","passed","2026-08-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11913","Discover category navigation links are present","mobile-chrome","2026-08-03","failed","2026-08-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","10758","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-03","failed","2026-08-03","Security: Auth Protection","security.spec.ts","",""
"","2590","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","563","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-03","passed","2026-08-03","Performance: Resource Loading","performance.spec.ts","",""
"","12346","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-03","failed","2026-08-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1316","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-03","passed","2026-08-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1154","Forums page does not return a 500 error","chromium","2026-08-03","passed","2026-08-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11245","Discover category navigation links are present","chromium","2026-08-03","failed","2026-08-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2178","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-03","failed","2026-08-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1730","Homepage has a nav landmark","chromium","2026-08-03","passed","2026-08-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1759","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4277","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-03","passed","2026-08-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1048","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","922","Sign Up (/register) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","953","Book detail page loads and is not a 404","chromium","2026-08-03","passed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2688","Register with invalid email shows validation","chromium","2026-08-03","passed","2026-08-03","Auth: Registration Page UI","auth.spec.ts","",""
