"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1851","News (/news) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1867","News (/news) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","287","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-09","passed","2026-04-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12992","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","6838","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-09","passed","2026-04-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","220","sitemap.xml is valid XML if present","chromium","2026-04-09","passed","2026-04-09","SEO: Technical SEO","seo.spec.ts","",""
"","2063","Age rating appears on book detail (PB §2.4)","chromium","2026-04-09","failed","2026-04-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1526","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1603","Forums (/forums) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","715","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2008","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","168","/register returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","3152","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11702","Discover page loads and shows content","mobile-chrome","2026-04-09","failed","2026-04-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1766","Title and author displayed (Priority 1)","chromium","2026-04-09","failed","2026-04-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1067","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-09","failed","2026-04-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1225","Homepage has OG title","chromium","2026-04-09","passed","2026-04-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","1329","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-09","passed","2026-04-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2581","Events (/events) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","379","/blog returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","828","/discover/comics returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","1330","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-09","passed","2026-04-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1482","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1644","Help Centre (/help) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1502","Title and author displayed (Priority 1)","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","356","/help returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","10541","Homepage has a main landmark","chromium","2026-04-09","failed","2026-04-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1334","Body text is dark on light background (not low contrast)","chromium","2026-04-09","passed","2026-04-09","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","860","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-09","passed","2026-04-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1589","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2905","Homepage — Full load within 5s","chromium","2026-04-09","passed","2026-04-09","Performance: Page Load Times","performance.spec.ts","",""
"","5232","Homepage renders Bestsellers section","mobile-chrome","2026-04-09","passed","2026-04-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1709","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1979","Forums page does not return a 500 error","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1216","Valid credentials log in and redirect to app","chromium","2026-04-09","failed","2026-04-09","Auth: Successful Login Flow","auth.spec.ts","",""
"","3959","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","828","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-09","passed","2026-04-09","Performance: Page Load Times","performance.spec.ts","",""
"","3262","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-09","passed","2026-04-09","Security: Auth Protection","security.spec.ts","",""
"","1780","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2111","Book detail page loads and is not a 404","chromium","2026-04-09","passed","2026-04-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2457","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","336","/about returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","711","Login form inputs have labels","chromium","2026-04-09","passed","2026-04-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11969","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-09","failed","2026-04-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
