"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1311","Help Centre (/help) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1585","Forums (/forums) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","247","/news returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","12222","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-27","failed","2026-04-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1686","Free label appears for free books (PB §1.3)","chromium","2026-04-27","failed","2026-04-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","43","sitemap.xml is valid XML if present","chromium","2026-04-27","passed","2026-04-27","SEO: Technical SEO","seo.spec.ts","",""
"","2709","Each book card has a cover image","chromium","2026-04-27","passed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","277","/discover/documents returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","3083","Book detail page has a meta description","chromium","2026-04-27","passed","2026-04-27","SEO: Meta Tags","seo.spec.ts","",""
"","1042","Forgot password link navigates to /forgot-password","chromium","2026-04-27","passed","2026-04-27","Auth: Login Page UI","auth.spec.ts","",""
"","135","Register responds within 5 seconds","chromium","2026-04-27","passed","2026-04-27","API: Response Time Benchmarks","api.spec.ts","",""
"","2541","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1819","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-27","passed","2026-04-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11897","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-27","failed","2026-04-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16136","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","126","/admin/finance does not expose sensitive data","chromium","2026-04-27","passed","2026-04-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2582","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-27","passed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2803","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-27","failed","2026-04-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","930","/register loads within 5 seconds","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Response Times","smoke.spec.ts","",""
"","279","/admin/login does not expose sensitive data","chromium","2026-04-27","passed","2026-04-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2330","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11994","Homepage has at least one book card visible","chromium","2026-04-27","failed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2106","Forums page does not return a 500 error","mobile-chrome","2026-04-27","failed","2026-04-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1939","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1532","Age rating appears on book detail (PB §2.4)","chromium","2026-04-27","failed","2026-04-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1565","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3208","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-27","passed","2026-04-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","105","/blog returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","2038","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2851","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1592","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1088","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1608","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-27","passed","2026-04-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2169","Homepage has a nav landmark","chromium","2026-04-27","passed","2026-04-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2241","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-27","passed","2026-04-27","Security: Auth Protection","security.spec.ts","",""
"","13007","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","71","sitemap.xml is accessible","chromium","2026-04-27","passed","2026-04-27","API: Next.js Infrastructure","api.spec.ts","",""
"","1390","Footer contains company and support links (PB §5.2)","chromium","2026-04-27","passed","2026-04-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1603","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","129","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-27","passed","2026-04-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12006","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-27","failed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15737","Clicking a book card navigates to book detail page","chromium","2026-04-27","failed","2026-04-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","252","Security response headers are present","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2528","Discover — Full load within 5s","chromium","2026-04-27","passed","2026-04-27","Performance: Page Load Times","performance.spec.ts","",""
"","2364","/library is protected — unauthenticated access redirects to login","chromium","2026-04-27","passed","2026-04-27","Security: Auth Protection","security.spec.ts","",""
"","859","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-27","passed","2026-04-27","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1958","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1810","No 500 errors on any public page","chromium","2026-04-27","passed","2026-04-27","API: Next.js Infrastructure","api.spec.ts","",""
"","12058","Homepage has at least one book card visible","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2606","HTTP redirects to HTTPS","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","216","/settings without auth returns 200 with login content or redirects","chromium","2026-04-27","passed","2026-04-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","16046","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1144","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-27","passed","2026-04-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1529","Comics category page loads without error","chromium","2026-04-27","failed","2026-04-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1741","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2707","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16165","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Authenticated User Flows","browse.spec.ts","",""
