"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1490","About Paygees (/about) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1902","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1646","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-05-01","passed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2085","No 500 errors on any public page","chromium","2026-05-01","passed","2026-05-01","API: Next.js Infrastructure","api.spec.ts","",""
"","408","/admin does not expose sensitive data","chromium","2026-05-01","passed","2026-05-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1483","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1077","Homepage has OG description","chromium","2026-05-01","passed","2026-05-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","1499","Books category page loads without error","chromium","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15580","After login, Library is accessible without redirect","chromium","2026-05-01","failed","2026-05-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","98","Login responds within 5 seconds","chromium","2026-05-01","passed","2026-05-01","API: Response Time Benchmarks","api.spec.ts","",""
"","111","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-01","passed","2026-05-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1365","Help Centre (/help) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2225","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16267","Clicking a book card navigates to book detail page","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1571","Forums (/forums) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","992","/forums redirects unauthenticated user to /login","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2344","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1615","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1790","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1450","/login loads within 5 seconds","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Response Times","smoke.spec.ts","",""
