"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2296","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2880","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10579","/settings redirects unauthenticated user to /login","chromium","2026-08-05","failed","2026-08-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15756","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-05","failed","2026-08-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11536","Homepage has at least one book card visible","chromium","2026-08-05","failed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15880","Library page has search within library (PB §6.2)","chromium","2026-08-05","failed","2026-08-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1013","No 500 errors on any public page","chromium","2026-08-05","passed","2026-08-05","API: Next.js Infrastructure","api.spec.ts","",""
"","89","Login responds within 5 seconds","chromium","2026-08-05","passed","2026-08-05","API: Response Time Benchmarks","api.spec.ts","",""
"","16404","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1116","About Paygees (/about) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","160","sitemap.xml is valid XML if present","chromium","2026-08-05","failed","2026-08-05","SEO: Technical SEO","seo.spec.ts","",""
"","11666","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-05","failed","2026-08-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1713","Comics category page loads without error","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","108","/discover/periodicals returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","16473","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-05","failed","2026-08-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15871","Sign up link navigates to /register","chromium","2026-08-05","failed","2026-08-05","Auth: Login Page UI","auth.spec.ts","",""
"","1285","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-05","failed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3465","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15714","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-05","failed","2026-08-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","905","Careers (/careers) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11177","Cover image is large and prominent (Priority 1)","chromium","2026-08-05","failed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11162","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-05","failed","2026-08-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","563","Documents category page loads without error","chromium","2026-08-05","passed","2026-08-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1697","Documents category page loads without error","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1062","Events (/events) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
