"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1270","Body text is dark on light background (not low contrast)","chromium","2026-03-28","passed","2026-03-28","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2201","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-03-28","passed","2026-03-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1330","Audiobooks category page loads without error","mobile-chrome","2026-03-28","failed","2026-03-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","171","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-03-28","passed","2026-03-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1424","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11739","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-03-28","failed","2026-03-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12617","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-03-28","failed","2026-03-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","6183","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","168","/forgot-password returns 200","chromium","2026-03-28","passed","2026-03-28","API: HTTP Status Codes","api.spec.ts","",""
"","1475","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-03-28","passed","2026-03-28","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","163","Discover responds within 5 seconds","chromium","2026-03-28","passed","2026-03-28","API: Response Time Benchmarks","api.spec.ts","",""
"","1216","Sign up link navigates to /register","chromium","2026-03-28","passed","2026-03-28","Auth: Login Page UI","auth.spec.ts","",""
"","1082","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-03-28","passed","2026-03-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1823","Log In (/login) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1813","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","199","/discover/documents returns 200","chromium","2026-03-28","passed","2026-03-28","API: HTTP Status Codes","api.spec.ts","",""
