"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4436","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-03-28","passed","2026-03-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2293","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1885","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","964","/discover loads within 5 seconds","chromium","2026-03-28","passed","2026-03-28","Smoke: Response Times","smoke.spec.ts","",""
"","3423","HTTP redirects to HTTPS","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1744","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1602","Free label appears for free books (PB §1.3)","chromium","2026-03-28","failed","2026-03-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1338","/forums redirects unauthenticated user to /login","chromium","2026-03-28","passed","2026-03-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","12103","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-03-28","failed","2026-03-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3214","Home (/) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5005","Each book card has a cover image","mobile-chrome","2026-03-28","passed","2026-03-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1625","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","584","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-28","passed","2026-03-28","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1416","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-03-28","failed","2026-03-28","Auth: Login Page UI","auth.spec.ts","",""
"","2508","Discover (/discover) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","219","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-03-28","passed","2026-03-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1277","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-28","passed","2026-03-28","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1407","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-03-28","passed","2026-03-28","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","477","Security response headers are present","chromium","2026-03-28","passed","2026-03-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12126","Homepage has at least one book card visible","chromium","2026-03-28","failed","2026-03-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","87","Register responds within 5 seconds","chromium","2026-03-28","passed","2026-03-28","API: Response Time Benchmarks","api.spec.ts","",""
"","3675","Homepage renders Bestsellers section","chromium","2026-03-28","passed","2026-03-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1343","Discover category navigation links are present","chromium","2026-03-28","passed","2026-03-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1784","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-03-28","passed","2026-03-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1605","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-03-28","passed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2891","Homepage has a meta description","chromium","2026-03-28","passed","2026-03-28","SEO: Meta Tags","seo.spec.ts","",""
"","1356","Title and author displayed (Priority 1)","chromium","2026-03-28","failed","2026-03-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1132","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-28","failed","2026-03-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2119","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-03-28","passed","2026-03-28","Security: XSS Prevention","security.spec.ts","",""
"","2271","All internal links use HTTPS or relative paths","chromium","2026-03-28","passed","2026-03-28","Security: HTTPS Enforcement","security.spec.ts","",""
"","98","favicon is served","chromium","2026-03-28","passed","2026-03-28","API: Next.js Infrastructure","api.spec.ts","",""
"","2089","Register with invalid email shows validation","chromium","2026-03-28","passed","2026-03-28","Auth: Registration Page UI","auth.spec.ts","",""
"","1962","Book detail page loads and is not a 404","chromium","2026-03-28","passed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","809","Error pages do not expose stack traces","chromium","2026-03-28","passed","2026-03-28","Security: Information Disclosure","security.spec.ts","",""
"","2864","Navigation links are focusable with Tab","chromium","2026-03-28","passed","2026-03-28","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","128","/library without auth returns 200 with login content or redirects","chromium","2026-03-28","passed","2026-03-28","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1700","Discover (/discover) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4224","Discover — Full load within 5s","chromium","2026-03-28","passed","2026-03-28","Performance: Page Load Times","performance.spec.ts","",""
"","375","/.env does not expose sensitive data","chromium","2026-03-28","passed","2026-03-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","366","/admin/login does not expose sensitive data","chromium","2026-03-28","passed","2026-03-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
