"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2556","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1536","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-19","passed","2026-07-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","952","Register page renders key elements","chromium","2026-07-19","failed","2026-07-19","Auth: Registration Page UI","auth.spec.ts","",""
"","4222","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1603","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","267","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-19","passed","2026-07-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3975","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1001","Forgot password page renders email input and submit","chromium","2026-07-19","failed","2026-07-19","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2093","Register — Full load within 5s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","908","Login — DOMContentLoaded within 3s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","160","/blog returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","302","/forums without auth returns 200 with login content or redirects","chromium","2026-07-19","passed","2026-07-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","5004","Homepage renders Bestsellers section","mobile-chrome","2026-07-19","passed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2886","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","211","/contact returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","1411","Body text is dark on light background (not low contrast)","chromium","2026-07-19","passed","2026-07-19","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","795","Register — DOMContentLoaded within 3s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
